  Belgium,Q.S.C.A.TO1.A.5J.A.5A.A.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BE.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BE.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BE.N.2025-Q3
  Belize,Q.S.C.A.TO1.A.5J.A.5A.A.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BZ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.I.BZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BZ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BZ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BZ.N.2025-Q3
  Benin,Q.S.C.A.TO1.A.5J.A.5A.A.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BJ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.BJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BJ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BJ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BJ.N.2025-Q3
  Bermuda,Q.S.C.A.TO1.A.5J.A.5A.A.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BM.N.2025-Q3
  Bhutan,Q.S.C.A.TO1.A.5J.A.5A.A.BT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BT.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.B.BT.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.BT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BT.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.BT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BT.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.BT.N.2025-Q3
  Bolivia,Q.S.C.A.TO1.A.5J.A.5A.A.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BO.N.2025-Q3
"  Bonaire, Sint Eustatius and Saba",Q.S.C.A.TO1.A.5J.A.5A.A.BQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BQ.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.N.BQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BQ.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.BQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BQ.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BQ.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BQ.N.2025-Q3
  Bosnia and Herzegovina,Q.S.C.A.TO1.A.5J.A.5A.A.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BA.N.2025-Q3
  Botswana,Q.S.C.A.TO1.A.5J.A.5A.A.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BW.N.2025-Q3
  Brazil,Q.S.C.A.TO1.A.5J.A.5A.A.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BR.N.2025-Q3
  Brunei,Q.S.C.A.TO1.A.5J.A.5A.A.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BN.N.2025-Q3
  Bulgaria,Q.S.C.A.TO1.A.5J.A.5A.A.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BG.N.2025-Q3
  Burkina Faso,Q.S.C.A.TO1.A.5J.A.5A.A.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BF.N.2025-Q3
  Burundi,Q.S.C.A.TO1.A.5J.A.5A.A.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.BI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.BI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.BI.N.2025-Q3,,Q.S.C.A.TO1.A.5J.A.5A.N.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.BI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.BI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.BI.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.BI.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.BI.N.2025-Q3
  Cambodia,Q.S.C.A.TO1.A.5J.A.5A.A.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.KH.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.KH.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.KH.N.2025-Q3
  Cameroon,Q.S.C.A.TO1.A.5J.A.5A.A.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CM.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CM.N.2025-Q3
  Canada,Q.S.C.A.TO1.A.5J.A.5A.A.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CA.N.2025-Q3
  Cabo Verde,Q.S.C.A.TO1.A.5J.A.5A.A.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CV.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.CV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CV.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CV.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CV.N.2025-Q3
  Cayman Islands,Q.S.C.A.TO1.A.5J.A.5A.A.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.KY.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.KY.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.KY.N.2025-Q3
  Central African Republic,Q.S.C.A.TO1.A.5J.A.5A.A.CF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CF.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.CF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CF.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.CF.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CF.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CF.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.CF.N.2025-Q3
  Chad,Q.S.C.A.TO1.A.5J.A.5A.A.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.TD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.TD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.TD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.TD.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.TD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.TD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.TD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.TD.N.2025-Q3
  Chile,Q.S.C.A.TO1.A.5J.A.5A.A.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CL.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CL.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CL.N.2025-Q3
  China,Q.S.C.A.TO1.A.5J.A.5A.A.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CN.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CN.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CN.N.2025-Q3
  Chinese Taipei,Q.S.C.A.TO1.A.5J.A.5A.A.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.TW.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.TW.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.TW.N.2025-Q3
  Colombia,Q.S.C.A.TO1.A.5J.A.5A.A.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CO.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CO.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CO.N.2025-Q3
  Comoros,Q.S.C.A.TO1.A.5J.A.5A.A.KM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.KM.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.B.KM.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.N.KM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.KM.N.2025-Q3,,,Q.S.C.A.TO1.A.5J.A.5A.P.KM.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.KM.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.U.KM.N.2025-Q3
  Republic of Congo,Q.S.C.A.TO1.A.5J.A.5A.A.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CG.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CG.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CG.N.2025-Q3
  Democratic Republic of the Congo,Q.S.C.A.TO1.A.5J.A.5A.A.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.CD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.CD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.CD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.CD.N.2025-Q3,,Q.S.L.A.TO1.A.5J.A.5A.F.CD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.CD.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.CD.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.CD.N.2025-Q3
